user_id,user_type,rat_id,rat_name,rat_type,selected,uplink_rate,downlink_rate,effective_e2e_rate
294,eMBB,0,6G_1,6G,1,4064380.8332315753,40000000.0,4064380.8332315753
294,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
294,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
294,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
294,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
294,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
294,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
294,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
295,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
295,eMBB,1,6G_2,6G,1,10748165.230512958,40000000.0,10748165.230512958
295,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
295,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
295,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
295,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
295,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
295,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
296,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
296,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
296,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
296,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
296,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
296,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
296,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
296,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
297,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
297,eMBB,1,6G_2,6G,1,23228508.928759687,40000000.0,23228508.928759687
297,eMBB,2,WiFi_1,WiFi,1,18498257.926843278,20000000.0,18498257.926843278
297,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
297,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
297,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
297,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
297,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
298,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
298,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
298,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
298,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
298,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
298,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
298,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
298,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
299,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
299,eMBB,1,6G_2,6G,1,21718413.953137193,40000000.0,21718413.953137193
299,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
299,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
299,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
299,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
299,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
299,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
