user_id,user_type,rat_id,rat_name,rat_type,selected,uplink_rate,downlink_rate,effective_e2e_rate
147,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
147,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
147,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
147,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
147,eMBB,6,Satellite_1,Satellite,1,5987402.088314796,3515402.8416544613,3515402.8416544613
147,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
148,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
148,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
148,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
148,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
148,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
148,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
148,eMBB,6,Satellite_1,Satellite,1,7894693.520232755,3515919.145813856,3515919.145813856
148,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
149,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
149,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
149,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
149,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
149,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
149,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
149,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
149,eMBB,7,Satellite_2,Satellite,1,6363502.194556092,2270091.0004078615,2270091.0004078615
150,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
150,eMBB,1,6G_2,6G,1,28982053.79421248,40000000.0,28982053.79421248
150,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
150,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
150,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
150,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
150,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
150,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
151,eMBB,0,6G_1,6G,1,11209750.31238728,40000000.0,11209750.31238728
151,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
151,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
151,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
151,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
151,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
151,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
151,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
152,eMBB,0,6G_1,6G,1,27142287.27323493,40000000.0,27142287.27323493
152,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
152,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
152,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
152,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
152,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
152,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
152,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
153,eMBB,0,6G_1,6G,1,13425775.665128585,40000000.0,13425775.665128585
153,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
153,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
153,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
153,eMBB,4,WiFi_3,WiFi,1,8318315.239805084,20000000.0,8318315.239805084
153,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
153,eMBB,6,Satellite_1,Satellite,1,5513228.138968693,360185.030494914,360185.030494914
153,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
154,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
154,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
154,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
154,eMBB,3,WiFi_2,WiFi,1,12239919.335902667,20000000.0,12239919.335902667
154,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
154,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
154,eMBB,6,Satellite_1,Satellite,1,8833401.70644987,3328627.6644802047,3328627.6644802047
154,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
155,eMBB,0,6G_1,6G,1,33127669.4863793,40000000.0,33127669.4863793
155,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
155,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
155,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
155,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
155,eMBB,5,WiFi_4,WiFi,1,20000000.0,20000000.0,20000000.0
155,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
155,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
156,eMBB,0,6G_1,6G,1,17084588.24793956,40000000.0,17084588.24793956
156,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
156,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
156,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
156,eMBB,4,WiFi_3,WiFi,1,10808107.960018825,20000000.0,10808107.960018825
156,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
156,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
156,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
157,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
157,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
157,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
157,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
157,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
157,eMBB,5,WiFi_4,WiFi,1,19658871.051266894,20000000.0,19658871.051266894
157,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
157,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
158,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
158,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
158,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
158,eMBB,3,WiFi_2,WiFi,1,14215397.213304196,20000000.0,14215397.213304196
158,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
158,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
158,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
158,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
159,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
159,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
159,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
159,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
159,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
159,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
159,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
159,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
160,eMBB,0,6G_1,6G,1,36682839.60267685,40000000.0,36682839.60267685
160,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
160,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
160,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
160,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
160,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
160,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
160,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
161,eMBB,0,6G_1,6G,1,17180810.554754917,40000000.0,17180810.554754917
161,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
161,eMBB,2,WiFi_1,WiFi,1,7917748.687072063,20000000.0,7917748.687072063
161,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
161,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
161,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
161,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
161,eMBB,7,Satellite_2,Satellite,1,8465843.359379401,2329015.6215313347,2329015.6215313347
162,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
162,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
162,eMBB,2,WiFi_1,WiFi,1,5937987.956441218,20000000.0,5937987.956441218
162,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
162,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
162,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
162,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
162,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
163,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
163,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
163,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
163,eMBB,3,WiFi_2,WiFi,1,14264959.365676792,20000000.0,14264959.365676792
163,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
163,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
163,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
163,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
164,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
164,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
164,eMBB,2,WiFi_1,WiFi,1,10284673.314987458,20000000.0,10284673.314987458
164,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
164,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
164,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
164,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
164,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
165,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
165,eMBB,1,6G_2,6G,1,17366174.460807536,40000000.0,17366174.460807536
165,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
165,eMBB,3,WiFi_2,WiFi,1,20000000.000000004,20000000.0,20000000.0
165,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
165,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
165,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
165,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
166,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
166,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
166,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
166,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
166,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
166,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
166,eMBB,6,Satellite_1,Satellite,1,9417206.592069102,5841665.773797911,5841665.773797911
166,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
167,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
167,eMBB,1,6G_2,6G,1,34937548.16126132,40000000.0,34937548.16126132
167,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
167,eMBB,3,WiFi_2,WiFi,1,19089542.39005715,20000000.0,19089542.39005715
167,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
167,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
167,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
167,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
168,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
168,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
168,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
168,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
168,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
168,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
168,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
168,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
169,eMBB,0,6G_1,6G,1,13959100.97661142,40000000.0,13959100.97661142
169,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
169,eMBB,2,WiFi_1,WiFi,1,7217936.906253395,20000000.0,7217936.906253395
169,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
169,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
169,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
169,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
169,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
170,eMBB,0,6G_1,6G,1,33005026.996906377,40000000.0,33005026.996906377
170,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
170,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
170,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
170,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
170,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
170,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
170,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
171,eMBB,0,6G_1,6G,1,27767080.176083546,40000000.0,27767080.176083546
171,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
171,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
171,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
171,eMBB,4,WiFi_3,WiFi,1,9795141.258444402,20000000.0,9795141.258444402
171,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
171,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
171,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
172,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
172,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
172,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
172,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
172,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
172,eMBB,5,WiFi_4,WiFi,1,20000000.0,20000000.0,20000000.0
172,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
172,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
173,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
173,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
173,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
173,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
173,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
173,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
173,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
173,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
174,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
174,eMBB,1,6G_2,6G,1,35426672.38934654,40000000.0,35426672.38934654
174,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
174,eMBB,3,WiFi_2,WiFi,1,2335212.5683206157,20000000.0,2335212.5683206157
174,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
174,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
174,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
174,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
175,eMBB,0,6G_1,6G,1,24258008.896430876,40000000.0,24258008.896430876
175,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
175,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
175,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
175,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
175,eMBB,5,WiFi_4,WiFi,1,9074735.18668458,20000000.0,9074735.18668458
175,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
175,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
176,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
176,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
176,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
176,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
176,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
176,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
176,eMBB,6,Satellite_1,Satellite,1,3795672.6736856992,3795672.6736856992,3795672.6736856992
176,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
177,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
177,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
177,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
177,eMBB,3,WiFi_2,WiFi,1,16363239.99672322,20000000.0,16363239.99672322
177,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
177,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
177,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
177,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
178,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
178,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
178,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
178,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
178,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
178,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
178,eMBB,6,Satellite_1,Satellite,1,9688814.316453509,6020299.22593953,6020299.22593953
178,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
179,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
179,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
179,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
179,eMBB,3,WiFi_2,WiFi,1,11893556.748605574,20000000.0,11893556.748605574
179,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
179,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
179,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
179,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
