user_id,user_type,rat_id,rat_name,rat_type,selected,uplink_rate,downlink_rate,effective_e2e_rate
147,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
147,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
147,URLLC,7,Satellite_2,Satellite,1,4682823.7392673455,14411738.088085657,4682823.7392673455
148,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
148,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
148,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
148,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
148,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
148,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
148,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
148,URLLC,7,Satellite_2,Satellite,1,5022027.062040449,14411738.088085657,5022027.062040449
149,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
149,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
149,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
149,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
149,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
149,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
149,URLLC,6,Satellite_1,Satellite,1,5280607.638409714,14411738.088085657,5280607.638409714
149,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
150,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
150,URLLC,1,6G_2,6G,1,51192657.59349138,40000000.0,40000000.0
150,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
150,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
150,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
150,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
150,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
150,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
151,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
151,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
151,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
151,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
151,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
151,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
151,URLLC,6,Satellite_1,Satellite,1,1688621.0250095555,14411738.088085657,1688621.0250095555
151,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
152,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
152,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
152,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
152,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
152,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
152,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
152,URLLC,6,Satellite_1,Satellite,1,4053897.8160070023,14411738.088085657,4053897.8160070023
152,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
153,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
153,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
153,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
153,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
153,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
153,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
153,URLLC,6,Satellite_1,Satellite,1,4273208.882209061,14411738.088085657,4273208.882209061
153,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
154,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
154,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
154,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
154,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
154,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
154,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
154,URLLC,6,Satellite_1,Satellite,1,4271197.868035098,14411738.088085657,4271197.868035098
154,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
155,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
155,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
155,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
155,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
155,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
155,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
155,URLLC,6,Satellite_1,Satellite,1,4153431.8981705164,14411738.088085657,4153431.8981705164
155,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
156,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
156,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
156,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
156,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
156,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
156,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
156,URLLC,6,Satellite_1,Satellite,1,2972371.0025089243,14411738.088085657,2972371.0025089243
156,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
157,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
157,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
157,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
157,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
157,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
157,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
157,URLLC,6,Satellite_1,Satellite,1,4349177.019111386,14411738.088085657,4349177.019111386
157,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
158,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
158,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
158,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
158,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
158,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
158,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
158,URLLC,6,Satellite_1,Satellite,1,3889872.369800041,14411738.088085657,3889872.369800041
158,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
159,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
159,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
159,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
159,URLLC,3,WiFi_2,WiFi,1,4173896.3977451907,20000000.0,4173896.3977451907
159,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
159,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
159,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
159,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
160,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
160,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
160,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
160,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
160,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
160,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
160,URLLC,6,Satellite_1,Satellite,1,3594846.382499793,14411738.088085657,3594846.382499793
160,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
161,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
161,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
161,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
161,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
161,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
161,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
161,URLLC,6,Satellite_1,Satellite,1,2913951.5480199684,14411738.088085657,2913951.5480199684
161,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
162,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
162,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
162,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
162,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
162,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
162,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
162,URLLC,6,Satellite_1,Satellite,1,5256239.4671507515,14411738.088085657,5256239.4671507515
162,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
163,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
163,URLLC,1,6G_2,6G,1,22097182.382938348,40000000.0,22097182.382938348
163,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
163,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
163,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
163,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
163,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
163,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
164,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
164,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
164,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
164,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
164,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
164,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
164,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
164,URLLC,7,Satellite_2,Satellite,1,4682636.371874859,14411738.088085657,4682636.371874859
165,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
165,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
165,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
165,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
165,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
165,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
165,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
165,URLLC,7,Satellite_2,Satellite,1,3261774.5204939195,14411738.088085657,3261774.5204939195
166,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
166,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
166,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
166,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
166,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
166,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
166,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
166,URLLC,7,Satellite_2,Satellite,1,1278214.7939771013,14411738.088085657,1278214.7939771013
167,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
167,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
167,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
167,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
167,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
167,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
167,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
167,URLLC,7,Satellite_2,Satellite,1,2389702.676207443,14411738.088085657,2389702.676207443
168,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
168,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
168,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
168,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
168,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
168,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
168,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
168,URLLC,7,Satellite_2,Satellite,1,1835135.990965762,14411738.088085657,1835135.990965762
169,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
169,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
169,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
169,URLLC,3,WiFi_2,WiFi,1,37444395.91752748,20000000.0,20000000.0
169,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
169,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
169,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
169,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
170,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
170,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
170,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
170,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
170,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
170,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
170,URLLC,6,Satellite_1,Satellite,1,1736562.2134981733,14411738.088085657,1736562.2134981733
170,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
171,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
171,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
171,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
171,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
171,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
171,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
171,URLLC,6,Satellite_1,Satellite,1,1261438.1903028048,14411738.088085657,1261438.1903028048
171,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
172,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
172,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
172,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
172,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
172,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
172,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
172,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
172,URLLC,7,Satellite_2,Satellite,1,2263802.601825819,14411738.088085657,2263802.601825819
173,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
173,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
173,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
173,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
173,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
173,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
173,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
173,URLLC,7,Satellite_2,Satellite,1,4481004.564164318,14411738.088085657,4481004.564164318
174,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
174,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
174,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
174,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
174,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
174,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
174,URLLC,6,Satellite_1,Satellite,1,3623449.341799962,14411738.088085657,3623449.341799962
174,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
175,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
175,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
175,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
175,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
175,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
175,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
175,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
175,URLLC,7,Satellite_2,Satellite,1,5902127.333926795,14411738.088085657,5902127.333926795
176,URLLC,0,6G_1,6G,1,61437301.985541545,40000000.0,40000000.0
176,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
176,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
176,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
176,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
176,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
176,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
176,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
177,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
177,URLLC,1,6G_2,6G,1,32552659.963971276,40000000.0,32552659.963971276
177,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
177,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
177,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
177,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
177,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
177,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
178,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
178,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
178,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
178,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
178,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
178,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
178,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
178,URLLC,7,Satellite_2,Satellite,1,3284875.9090272947,14411738.088085657,3284875.9090272947
179,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
179,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
179,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
179,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
179,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
179,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
179,URLLC,6,Satellite_1,Satellite,1,3725893.1559497346,14411738.088085657,3725893.1559497346
179,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
180,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
180,eMBB,1,6G_2,6G,1,28094802.657202516,40000000.0,28094802.657202516
180,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
180,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
180,eMBB,4,WiFi_3,WiFi,1,6210552.571008914,20000000.0,6210552.571008914
180,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
180,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
180,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
181,eMBB,0,6G_1,6G,1,14306366.894631999,40000000.0,14306366.894631999
181,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
181,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
181,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
181,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
181,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
181,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
181,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
182,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
182,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
182,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
182,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
182,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
182,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
182,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
182,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
183,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
183,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
183,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
183,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
183,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
183,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
183,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
183,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
184,eMBB,0,6G_1,6G,1,15336170.766502544,40000000.0,15336170.766502544
184,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
184,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
184,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
184,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
184,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
184,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
184,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
185,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
185,eMBB,1,6G_2,6G,1,6214693.613617991,40000000.0,6214693.613617991
185,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
185,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
185,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
185,eMBB,5,WiFi_4,WiFi,1,8427755.976883514,20000000.0,8427755.976883514
185,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
185,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
186,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
186,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
186,eMBB,2,WiFi_1,WiFi,1,17083610.88576281,20000000.0,17083610.88576281
186,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
186,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
186,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
186,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
186,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
187,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
187,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
187,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
187,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
187,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
187,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
187,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
187,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
188,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
188,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
188,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
188,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
188,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
188,eMBB,5,WiFi_4,WiFi,1,8501452.0471415,20000000.0,8501452.0471415
188,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
188,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
189,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
189,eMBB,1,6G_2,6G,1,22191728.82242698,40000000.0,22191728.82242698
189,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
189,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
189,eMBB,4,WiFi_3,WiFi,1,19721582.339959837,20000000.0,19721582.339959837
189,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
189,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
189,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
190,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
190,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
190,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
190,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
190,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
190,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
190,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
190,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
191,eMBB,0,6G_1,6G,1,26182172.37073848,40000000.0,26182172.37073848
191,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
191,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
191,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
191,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
191,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
191,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
191,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
192,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
192,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
192,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
192,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
192,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
192,eMBB,5,WiFi_4,WiFi,1,20000000.0,20000000.0,20000000.0
192,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
192,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
193,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
193,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
193,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
193,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
193,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
193,eMBB,5,WiFi_4,WiFi,1,20000000.0,20000000.0,20000000.0
193,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
193,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
194,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
194,eMBB,1,6G_2,6G,1,20228214.825514976,40000000.0,20228214.825514976
194,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
194,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
194,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
194,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
194,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
194,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
195,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
195,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
195,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
195,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
195,eMBB,4,WiFi_3,WiFi,1,12343950.494484764,20000000.0,12343950.494484764
195,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
195,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
195,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
196,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
196,eMBB,1,6G_2,6G,1,34632096.54293251,40000000.0,34632096.54293251
196,eMBB,2,WiFi_1,WiFi,1,9666511.84012225,20000000.0,9666511.84012225
